Database,Dialogue Database Main 01,,
Author,,,
Version,,,
Description,,,
,,,
---Actors---,,,
Name,Description,,
Player,,,
NPC,,,
,,,
---Conversations---,,,
,,,
Conversation 1,Barks,,
Description,,,
entrytag,Actor,Description,Dialogue Text
NPC_1_1,NPC,,AAA
NPC_1_2,NPC,,BBB
NPC_1_3,NPC,,CCC
,,,
Conversation 2,Dialogue_Beelze,,
Description,,,
entrytag,Actor,Description,Dialogue Text
NPC_2_1,NPC,,哦？又是钠渌世界掉出淼幔磕愕男B… 似乎和我之前遇到的那位很相似…
NPC_2_2,NPC,,不管怎Nf，你非常的幸\，明明@世界也H能S持@N一片可以落_的地方，你s可以在多破碎中正好掉在@。@e是“允澜纭敝一的<deepblue>。
NPC_2_3,NPC,,而你，你的型B，我想也是在某“允澜纭彼Q生的生命... 另外，我的名字是Beelze，是一位在破碎中ふ<N子>的旅者。
NPC_2_5,NPC,,於N子，我只能f，如果你有C到的，你自然理解。而“允澜纭保我想等你有CM入其他世界的r候自然明白。於F在，我唯一能湍愕模只有告知一下@座城堡的所有者：“外面又有了一位o家可w之徒”。而至於接下淼氖拢大概就c我oP了。
NPC_2_6,NPC,,大T已打_了吧。你在期待我f什N？ 你ξ碚h微不足道，我不想浪M口舌。
Player_2_7,Player,,什麽意思？我F在在哪e？l生了什麽？
Player_2_8,Player,,什麽是“允澜纭保 什麽是N子？
,,,
Conversation 3,Test Props Collection,,
Description,未得到y物件,,
entrytag,Actor,Description,Dialogue Text
NPC_3_1,NPC,,需要收集y物件！
Player_3_2,Player,,我去找y物件的！
NPC_3_3,NPC,,拿到y物件了幔
Player_3_4,Player,,拿到了！
Player_3_5,Player,,]找到！
NPC_3_6,NPC,,恭喜你完成y任眨
,,,
Conversation 4,Dialogue_Sandalphon,,
Description,,,
entrytag,Actor,Description,Dialogue Text
NPC_4_1,NPC,,我是@座城堡的管理者Sandalphon，c其f是@座城堡，不如f是@世界、@故事。啊…@又我回起了那座令我彷徨的“山”，那我所坦P的第二世界。
NPC_4_2,NPC,,我r只是孩子，深深地椤叭松”的痛苦而悲哀，就像年pr的Buddha，看到疾病c老年、痛苦c死亡，而那r的我所得出的Y是：造世界者，不是心地善良之，而是娜祟的痛苦中得到快返男暗馈
NPC_4_3,NPC,,作牡邮澜缯Q生的你碚f可能y以理解我想表_的是什N，所以我也K不期望你要做什麽，我只是在@eoo地等待著我的希望（希望之Γ，你_也有一把Γ不^那不是我所ふ业模你所碛械闹皇且话o用的Α
NPC_4_4,NPC,,...... ......
NPC_4_5,NPC,,看砟K]有什麽重要的事......
NPC_4_6,NPC,,什麽我在@e感受到了一股熟悉的力量......
NPC_4_7,NPC,,啊~ 你身上的@把Γ∵@就是我渴求的力量！是能虼蚱平缦薜ゴ罅α浚∈俏业牧α浚
Player_4_8,Player,,我似乎明白了@把φ嬲的作用，如果可以重新|l“破碎”，我就有C找到Skelis，她一直在某世界的角落... 所以我，Q定在此使用“y白之Α痹俅斡|l“破碎”！
Player_4_9,Player,,我不清楚@把φ嬲的作用，如果你能椭我更好地利用它的力量的，我就先交o你保管。
NPC_4_10,NPC,,不！那是我的力量！你不能打破@世界！
NPC_4_11,NPC,,美妙！等我掌控了破碎的力量，我就碛辛伺c上位y治者相匹车牧α浚」哈哈哈哈！
Player_4_12,Player,,“y白之交o管理者”
Player_4_13,Player,,敲Ρ（|l“破碎之力”）
NPC_4_14,NPC,,
NPC_4_15,NPC,,
,,,
Conversation 5,Dialogue_Rafea,,
Description,,,
entrytag,Actor,Description,Dialogue Text
NPC_5_1,NPC,,你是掉落在T口的人吧，我是很久之前从一充M“山”的地方掉到@e淼纳倘耍我叫Rafea，在@做了很久的生意。
NPC_5_2,NPC,,告V你一秘密：@城堡的地牢可以通向很深的地下，但地下似乎怪得很，有人莫名其妙死在地牢的T口。至於槭颤N有人去地牢？那然是因榈乩窝e有很多“奇特的珍品”
NPC_5_3,NPC,,我很喜g收藏珍品，如果你可以o我怼捌嫣氐恼淦贰保我意和你交Q一些有用的道具。然，前提是那件物品要蚱嫣亍
NPC_5_4,NPC,,如果你有“奇特的珍品”，我很意和你交Q一些有用的道具。然，前提是那件物品要蚱嫣亍
NPC_5_5,NPC,,什麽我的珍品都失去的光芒！啊不！
,,,
Conversation 6,Dialogue_Inanna,,
Description,,,
entrytag,Actor,Description,Dialogue Text
NPC_6_1,NPC,,...... 你有什麽}幔
NPC_6_2,NPC,,我是W能量魔法的Inanna。我建h你可以在@e先修B一子，竟@也是她(Skelis)停留^的地方，或So你留下一些信息。α耍如果你可以o我硪恍┨N含能量的|西，@游揖湍闹刑崛〕觥澳Х示”，@幽阋材闹W到魔法。
NPC_6_3,NPC,,受到那次破碎的影，在@座城堡的地牢里似乎又出F了B接到其他世界的裂p，但那些都是受{咒的片段，可能K不是她初所接|的世界，但如果你意，也是可以去L一下。
NPC_6_4,NPC,,你可以去地牢看看，如果可以Щ硎谗崽N含能量的|西，我或S可以教授你魔法。
NPC_6_5,NPC,,@是...Γ课o法理解@把λN含的能量，但它的能量似乎正ι淼囊缺口慢慢流失，你希望我修瓦@破p幔课蚁脒@我是可以做到的。
NPC_6_6,NPC,,... ... ...
NPC_6_7,NPC,,修秃昧耍似乎@把Φ哪芰块_始在内部聚集，我感受到了o法形容的浩...... @股力量c我相排斥......
NPC_6_8,NPC,,啊... @N前所未有的眩感......
NPC_6_9,NPC,,@把Φ哪芰浚似乎和我很久之前所^的“破碎之Α焙芟嗨疲而那把Γ就是@Y的管理者始K都猿志SM@世界的恿Γ他似乎想要掌握那股y以支配的力量。
NPC_6_10,NPC,,如果@把εc“破碎之Α笔穷似的，那麽ι磉@股不喾e蓄的力量就h得通了，我得]e的，Ρ是“破碎力量”的|l口，如果打碎Ρ，或S可以|l“破碎”的力量......
NPC_6_11,NPC,,哦，新淼穆谜撸你f在淼竭@e之前同行者有女孩？叫Skelis？我知道@名字，她也曾淼竭^@，我指н^她魔法，她真是一位天xA的W生，我相信她在魔法上的成就一定超越我的生所W。
Player_6_12,Player,,，你有^一黑女子幔克叫Skelis，她是我的同伴，似乎是在我落到@e的r候走散了。
,,,
Conversation 7,Dialogue_Vanque,,
Description,,,
entrytag,Actor,Description,Dialogue Text
NPC_7_1,NPC,,...... ...... ......
NPC_7_2,NPC,,不要泶_我，和你f就是在浪M我F的rg。
NPC_7_3,NPC,,啊啊啊！我感受到了！}N在萌芽！}N在呼荆
